,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
2,19_2023-02-12,A,3,ARA Altenrhein,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677455-4-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26222,202.0,3469.0,0.0,372.5086701758593,17880.41616844125,447.0104042110312,,,,690.0,1684.0,0.0,1284.498346984544,61655.92065525813,1541.398016381453,,,,322667.9641917894,19.10816303369079,0,12.0,0.0,0.0
3,19_2023-02-12,A,3,ARA Altenrhein,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677455-4-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24192,201.0,3469.0,0.0,401.8901724113652,19290.72827574553,482.2682068936382,,,,626.0,1684.0,0.0,1262.861498360962,60617.35192132616,1515.433798033154,,,,322667.9641917894,18.78629385261688,0,12.0,0.0,0.0
8,19_2023-02-11,A,3,ARA Altenrhein,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23208,156.0,3469.0,0.0,324.8802140984102,15594.25027672369,389.8562569180922,,,,0.0,1684.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
9,19_2023-02-11,A,3,ARA Altenrhein,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25503,179.0,3469.0,0.0,339.2837004552678,16285.61762185285,407.1404405463213,,,,0.0,1684.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
14,19_2023-02-10,A,3,ARA Altenrhein,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-A5,n1mhv,ww,qscript_xlt,40.0,U,False,25736,181.0,3469.0,0.0,339.9709882698601,16318.60743695329,407.9651859238322,,,,531.0,1684.0,0.0,1004.25830453425,48204.39861764402,1205.1099654411,,,,322667.9641917894,14.93931966205111,0,12.0,0.0,0.0
15,19_2023-02-10,A,3,ARA Altenrhein,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24911,180.0,3469.0,0.0,349.3234853695031,16767.52729773615,419.1881824434037,,,,650.0,1684.0,0.0,1273.571782601041,61131.44556484999,1528.28613912125,,,,322667.9641917894,18.94561975434112,0,12.0,0.0,0.0
20,19_2023-02-09,A,3,ARA Altenrhein,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677424-0-C4,n1mhv,ww,qscript_xlt,40.0,U,False,24845,160.0,3469.0,0.0,311.2116254074014,14938.15801955527,373.4539504888816,,,,0.0,1684.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
21,19_2023-02-09,A,3,ARA Altenrhein,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677424-0-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26403,160.0,3469.0,0.0,292.7915824034739,14053.99595536675,351.3498988841687,,,,0.0,1684.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
26,19_2023-02-08,A,3,ARA Altenrhein,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677424-0-A4,n1mhv,ww,qscript_xlt,40.0,U,False,26387,112.0,3469.0,0.0,204.8915157128195,9834.792754215336,245.8698188553834,,,,570.0,1684.0,0.0,1051.940027069171,50493.12129932022,1262.328032483005,,,,322667.9641917894,15.64863169041095,0,12.0,0.0,0.0
27,19_2023-02-08,A,3,ARA Altenrhein,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677424-0-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25245,101.0,3469.0,0.0,193.1029294611077,9268.940614133171,231.7235153533293,,,,663.0,1684.0,0.0,1281.967655013966,61534.44744067038,1538.36118601676,,,,322667.9641917894,19.07051652766345,0,12.0,0.0,0.0
