,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
4,25_2023-02-12,A,3,ARA Sensetal,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677439-4-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26520,91.0,3301.0,0.0,165.5719272598954,7947.45250847498,198.6863127118745,,,,461.0,1642.0,0.0,844.6997756571702,40545.58923154417,1013.639730788604,,,,322667.9641917894,12.56573125661909,0,12.0,0.0,0.0
5,25_2023-02-12,A,3,ARA Sensetal,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677439-4-B9,n1mhv,ww,qscript_xlt,40.0,V,False,23879,92.0,3301.0,0.0,185.944057914379,8925.314779890192,223.1328694972548,,,,483.0,1642.0,0.0,984.3132957560055,47247.03819628826,1181.175954907206,,,,322667.9641917894,14.64261824523902,0,12.0,0.0,0.0
10,25_2023-02-11,A,3,ARA Sensetal,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-C8,n1mhv,ww,qscript_xlt,40.0,V,False,24142,66.0,3301.0,0.0,131.8674659639195,6329.638366268135,158.2409591567034,,,,0.0,1642.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
11,25_2023-02-11,A,3,ARA Sensetal,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-D8,n1mhv,ww,qscript_xlt,40.0,V,False,18497,49.0,3301.0,0.0,127.7742411227738,6133.163573893145,153.3290893473286,,,,0.0,1642.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
16,25_2023-02-10,A,3,ARA Sensetal,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-A8,n1mhv,ww,qscript_xlt,40.0,V,False,26703,40.0,3301.0,0.0,72.21012009267054,3466.085764448186,86.65214411120465,,,,454.0,1642.0,0.0,826.0127924377966,39648.61403701424,991.215350925356,,,,322667.9641917894,12.28774419435319,0,12.0,0.0,0.0
17,25_2023-02-10,A,3,ARA Sensetal,2023-02-10,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-B8,n1mhv,ww,qscript_xlt,40.0,V,False,24632,36.0,3301.0,0.0,70.45195235915058,3381.693713239228,84.54234283098069,,,,490.0,1642.0,0.0,967.8876851283197,46458.60888615935,1161.465222153984,,,,322667.9641917894,14.39827130112768,0,12.0,0.0,0.0
22,25_2023-02-09,A,3,ARA Sensetal,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-C7,n1mhv,ww,qscript_xlt,40.0,V,False,26563,14.0,3301.0,0.0,25.39440470628065,1218.931425901471,30.47328564753678,,,,0.0,1642.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
23,25_2023-02-09,A,3,ARA Sensetal,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-D7,n1mhv,ww,qscript_xlt,40.0,V,False,27338,17.0,3301.0,0.0,29.96331775867039,1438.239252416179,35.95598131040447,,,,0.0,1642.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
28,25_2023-02-08,A,3,ARA Sensetal,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-A7,n1mhv,ww,qscript_xlt,40.0,V,False,27917,1.0,3301.0,0.0,1.72548696452986,82.82337429743329,2.070584357435832,,,,13.0,1642.0,0.0,22.43615306934861,1076.935347328733,26.92338368321833,,,,322667.9641917894,0.3337596126179473,0,12.0,0.0,0.0
29,25_2023-02-08,A,3,ARA Sensetal,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-B7,n1mhv,ww,qscript_xlt,40.0,V,False,26758,0.0,3301.0,0.0,0.0,0.0,0.0,,,,14.0,1642.0,0.0,25.20929352746121,1210.046089318138,30.25115223295345,,,,322667.9641917894,0.3750127758573836,0,12.0,0.0,0.0
